DateandTime(UTC),Receiver,Transmitter,StationName,Latitude,Longitude
2021-08-12 1:27,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:29,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:30,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 1:32,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 1:34,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 1:34,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 1:38,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 1:39,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 1:43,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 1:45,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 1:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 1:47,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 1:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 1:53,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 1:56,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 1:59,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 2:01,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 2:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 2:02,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 2:04,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 2:22,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 2:27,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 3:12,VR2W180-302991,A180-1702-53713,302991,48.974613,-125.289778
2021-08-12 4:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:28,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:29,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:54,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 5:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 6:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:33,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:37,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 6:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:38,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 6:40,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 6:43,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 6:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:54,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 6:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 7:00,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-12 7:02,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-12 7:04,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-12 7:07,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 7:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 7:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 7:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 7:17,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-12 7:19,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-12 7:20,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 7:25,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-12 7:38,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 7:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 7:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 7:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 7:47,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-12 7:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 7:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 7:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:07,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-12 8:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:09,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:17,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:26,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:28,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:30,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:32,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 8:59,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 9:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:01,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 9:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 9:08,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:09,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:13,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:30,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:35,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:37,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:39,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:42,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:43,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 9:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:47,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 9:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:51,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 9:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 9:55,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 9:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:05,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:13,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 10:13,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:16,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 10:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:24,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:28,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:30,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:32,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:42,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:45,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 10:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:54,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 10:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 10:56,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 10:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:03,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:04,VR2W180-302991,A180-1702-53706,302991,48.974613,-125.289778
2021-08-12 11:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 11:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:09,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:10,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 11:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:17,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 11:17,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:19,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 11:19,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 11:19,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:20,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 11:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:22,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 11:23,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 11:24,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:24,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 11:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:27,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 11:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:29,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 11:30,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:31,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 11:33,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:35,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:38,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 11:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:42,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:43,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 11:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:50,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 11:58,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:00,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:01,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:03,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:05,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:06,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:08,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:12,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:15,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:19,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:21,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:23,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:24,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:25,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:26,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:27,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:28,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:30,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:30,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 12:31,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:33,VR2W180-302991,A180-1702-53708,302991,48.974613,-125.289778
2021-08-12 12:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:42,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:45,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:50,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 12:50,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:52,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 12:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 12:58,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 12:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:05,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 13:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 13:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:11,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 13:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:16,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 13:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:17,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 13:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:19,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-12 13:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:27,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:30,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:32,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:45,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 13:46,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:50,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
2021-08-12 13:51,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-12 13:52,VR2W180-302991,A180-1702-53709,302991,48.974613,-125.289778
